screen_name,text,date,favorite_count,retweet_count,location
Raikenknight,"RT @SGWContracts: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discount…",2019-11-21 14:16:25,0,6,Texas
JanKowa63130120,"RT @CIGamesOfficial: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discou…",2019-11-21 14:02:16,0,3,
CIGamesOfficial,"The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special dis… https://t.co/xvHfgyA6YC",2019-11-21 14:00:24,10,3,"Warsaw, Poland"
WARRIOR4CHRIST7,"RT @SGWContracts: 🗣 Good news, SGW fans. #SGWContracts digital pre-orders are going live today! On PS4, Xbox One and Steam. Once the respec…",2019-11-21 13:39:58,0,33,New York/Connecticut
albobosaurus,"RT @SGWContracts: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discount…",2019-11-21 13:31:28,0,6,Earth
scottsven,"RT @SGWContracts: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discount…",2019-11-21 13:31:15,0,6,"Tucson, Arizona"
M4rio_2001,"RT @SGWContracts: The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special discount…",2019-11-21 13:29:58,0,6,Polska
SGWContracts,"The Seeker’s mission starts tomorrow, are you ready? 

Pre-order #SGWContracts today on Steam and get a special dis… https://t.co/skD11J8y7U",2019-11-21 13:00:12,34,6,"Warsaw, Poland"
iTs_ShAkEy_JaKe,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 12:18:30,0,13,"Bournemouth, England"
danielrhenry,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-21 11:48:13,0,29,"West Bromwich, Birmingham"
RaiderOnMixer,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 11:27:30,0,13,crucible or near a black hole 
Mumbles_74,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 11:22:54,0,13,Scotland
Frozenbawz,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 11:09:19,0,13,United Kingdom
greenie7165,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 10:28:52,0,13,"Stoke-on-Trent, England"
RagingBrockUK,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 10:25:54,0,13,"London, England"
Rorifett,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 09:55:47,0,13,discord.gg/WwxtMKT
Orzyy90,"RT @xXChampersXx: Any of my fellow #mixer #battlefieldv Streamers interested in this? 

Get in touch with the super nice people over at Koc…",2019-11-21 09:47:41,0,1,"Newcastle, England"
1RuthlessWay,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 09:32:12,0,13,UK
wobblyredman,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 09:23:44,0,13,"Preston, England"
hdgamingtherapy,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 09:17:48,0,13,Earth➡️Mars
Spitfire_Spud,"RT @KochMediaUK: Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we'll get…",2019-11-21 09:11:40,0,13,"Dublin, Ireland"
xXChampersXx,"Any of my fellow #mixer #battlefieldv Streamers interested in this? 

Get in touch with the super nice people over… https://t.co/xpTkIzcK5p",2019-11-21 09:06:43,9,1,Northern Ireland
KochMediaUK,"Are you a streamer in the UK? Do you want to show off your #SGWContracts sniping skills? If so, send us a DM and we… https://t.co/9GqLFR5d4x",2019-11-21 09:01:45,33,13,"Berkshire, UK"
d_zerk,RT @SGWContracts: Update regarding #SGWContracts multiplayer. https://t.co/PFhMvAg0Z2,2019-11-21 08:23:34,0,21,
ames_games83,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-21 07:34:46,0,6,"Nottingham, England"
JanKowa63130120,"RT @SGWContracts: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam: ht…",2019-11-21 06:16:28,0,5,
Sniperluke25,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-21 00:37:50,0,29,Birmingham
killzone_93,"RT @SGWContracts: The Seeker’s targets are pretty good at hiding. But an eye in the sky can change that.  #SGWContracts

Add to your Steam…",2019-11-21 00:27:48,0,5,
GCorner101,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 20:17:52,0,29,"Scotland, United Kingdom"
Nellinson,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇 
S…",2019-11-20 20:00:28,0,3,
Ed_sutton92,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 19:34:07,0,29,
JanKowa63130120,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇 
S…",2019-11-20 19:26:02,0,3,
M4rio_2001,"RT @CIGamesOfficial: Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇 
S…",2019-11-20 19:20:28,0,3,Polska
TheBennoWilson,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 19:01:17,0,29,Huddersfield
CIGamesOfficial,"Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇… https://t.co/xXVsHSXnAB",2019-11-20 19:00:47,10,3,"Warsaw, Poland"
wwwanpaus,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 18:56:52,0,29,"Los Angeles, CA"
CraigJamesPitt,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 18:56:49,0,29,North of the wall
AlsoSamBailey,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 18:53:52,0,29,"Manchester, England"
Nereida_Queen,"RT @SGWContracts: Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇 
Stea…",2019-11-20 18:43:10,0,2,"Malaga, Spain"
ABullshittery,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 18:33:09,0,29,"England, United Kingdom"
SGWContracts,"Pre-order #SGWContracts today on Steam and get a special discount and exclusive in-game items.  

Pre-order today 👇… https://t.co/CeLd4QNOiV",2019-11-20 18:16:42,16,2,"Warsaw, Poland"
RichLeigh,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 18:02:36,0,29,Made in Maidstone
chuckyboy12345,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 17:47:32,0,29,
Raikenknight,Sniper ghost warrior 3 sabotage finaly #SGWContracts @cigames #hyperx  #PS4live (Sniper Ghost Warrior 3)  live at https://t.co/Xuq92WMTsP,2019-11-20 16:04:31,0,0,Texas
Graham_Day,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-20 15:55:44,0,11,Manchester
CliveVLewis,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-20 15:27:23,0,29,Everywhere
M4rio_2001,"RT @CIGamesOfficial: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam:…",2019-11-20 14:58:01,0,2,Polska
Ed_sutton92,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-20 14:55:15,0,11,
JanKowa63130120,"RT @CIGamesOfficial: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam:…",2019-11-20 14:04:13,0,2,
CIGamesOfficial,"There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Ste… https://t.co/6KRoPOHvV2",2019-11-20 14:00:33,12,2,"Warsaw, Poland"
Jearoon,"RT @Jellymedia: Content creators - ICYMI, @SGWContracts are offering YOU a great opportunity to secure a #SGWContracts code at launch!

Thi…",2019-11-20 13:42:07,0,2,Lancashire
Graham_Day,"RT @Jellymedia: Content creators - ICYMI, @SGWContracts are offering YOU a great opportunity to secure a #SGWContracts code at launch!

Thi…",2019-11-20 13:29:24,0,2,Manchester
Jellymedia,"Content creators - ICYMI, @SGWContracts are offering YOU a great opportunity to secure a #SGWContracts code at laun… https://t.co/nprzJtKgfg",2019-11-20 13:26:12,5,2,Blackpool
WARRIOR4CHRIST7,"RT @SGWContracts: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam: ht…",2019-11-20 13:25:10,0,5,New York/Connecticut
WeveGotBibinho,"Only a few days until this beauty comes out.

Fancy a code for streaming on launch day? Sign up using the link 👇👇… https://t.co/ApCXDI76wJ",2019-11-20 13:22:45,4,0,"Hyde, Manchester"
TrueTrophy,"Sniper: Ghost Warrior Contracts trophy list revealed.

#SGWContracts is developed by @CIGamesOfficial. https://t.co/KdpXnjIawW",2019-11-20 13:17:51,1,0,International
JackBurda,"RT @SGWContracts: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam: ht…",2019-11-20 13:09:24,0,5,Česká republika
B13_HULK,"RT @SGWContracts: There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Steam: ht…",2019-11-20 13:09:23,0,5,
SGWContracts,"There’s not long left to take advantage of the special pre-order discount.  

Pre-order #SGWContracts today 👇 

Ste… https://t.co/FXbJqalPR5",2019-11-20 13:00:11,24,5,"Warsaw, Poland"
alvan_f,"#SGWContracts
Sniper Ghost Warrior Contracts は 日本からだとSteamのストアページが閲覧できなくなっている
なぜ、日本からの購入ができなくなっているのか
理由が知りたい",2019-11-20 12:49:13,0,0,宇宙とか地球とか現在とかそこら辺とか
alvan_f,"#SGWContracts
Sniper Ghost Warrior Contracts can't view Steam store page from Japan
Why can't I purchase from Japan?
I want to know why",2019-11-20 12:49:13,0,0,宇宙とか地球とか現在とかそこら辺とか
bateson87,"RT @IceCreamUploads: 📢 STREAMERS! CONTENT CREATORS! Want a #SGWContracts launch day code?

Simply sign up via @arsenalgg at the link below.…",2019-11-20 12:15:15,0,3,"Kendal, United Kingdom"
Graham_Day,"RT @IceCreamUploads: 📢 STREAMERS! CONTENT CREATORS! Want a #SGWContracts launch day code?

Simply sign up via @arsenalgg at the link below.…",2019-11-20 12:14:27,0,3,Manchester
IceCreamUploads,"@arsenalgg We will be streaming #SGWContracts ourselves at launch, so make sure to keep your eyes on our #Twitch an… https://t.co/05LaFnZfZa",2019-11-20 12:03:36,2,0,United Kingdom
Jearoon,"RT @IceCreamUploads: 📢 STREAMERS! CONTENT CREATORS! Want a #SGWContracts launch day code?

Simply sign up via @arsenalgg at the link below.…",2019-11-20 11:59:11,0,3,Lancashire
IceCreamUploads,"📢 STREAMERS! CONTENT CREATORS! Want a #SGWContracts launch day code?

Simply sign up via @arsenalgg at the link bel… https://t.co/i3xmNDbiFT",2019-11-20 11:56:25,16,3,United Kingdom
Andreasg7,Waiting! twitch Live stream in 2 days! #andreasgr75 🇬🇷 🇩🇪 #sgwcontracts  #twitch https://t.co/ZV9juLkUIl,2019-11-20 11:23:23,0,0,German to Greek.
Teng_Zero,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-20 09:49:33,0,11,"LONDON CITY, ENGLAND"
Raikenknight,#SGWContracts super hype for this game @SGWContracts @CIGamesOfficial Can't wait to see the love and care you conti… https://t.co/1osr59vi83,2019-11-20 03:28:22,0,0,Texas
kwmane25,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-20 01:49:54,0,11,"Columbus, GA"
CookerTheCoolio,RT @ThonkingTeeVee: Hitman 2 by @IOInteractive should win the GOTY. But maybe that will change after we see @CIGamesOfficial's new Sniper G…,2019-11-20 01:22:44,0,1,In your panties ( ͡° ͜ʖ ͡°)
jodieh1131,"RT @boomeranggames: Happy Monday Gang!

Hope you've all had a good Monday!

We've had #ShenmueIII go out today and #SGWContracts depsatchin…",2019-11-19 21:32:12,0,2,"Rugeley, England"
JanKowa63130120,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 21:02:05,0,8,
LittleBigPR,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 20:54:16,0,11,London
CL1NTFLA1RW000,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 20:49:46,0,8,"Burton upon Trent, England"
Nellinson,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 19:49:08,0,8,
Fire_Tigeress,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 19:47:28,0,29,
One_Eyed_Boss_,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 19:35:46,0,8,United States
ThonkingTeeVee,RT @SGWContracts: Update regarding #SGWContracts multiplayer. https://t.co/PFhMvAg0Z2,2019-11-19 19:27:56,0,21,Western Australia
smarmymirror,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 19:22:01,0,8,
albobosaurus,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 19:11:28,0,11,Earth
ThonkingTeeVee,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 19:03:19,0,8,Western Australia
M4rio_2001,"RT @CIGamesOfficial: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s…",2019-11-19 19:03:17,0,8,Polska
CIGamesOfficial,"Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller… https://t.co/eFalL5SGLi",2019-11-19 19:01:07,19,8,"Warsaw, Poland"
ThonkingTeeVee,Hitman 2 by @IOInteractive should win the GOTY. But maybe that will change after we see @CIGamesOfficial's new Snip… https://t.co/5GEYRu0uRB,2019-11-19 18:59:44,1,1,Western Australia
DannyBurino,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 18:32:01,0,11,Česká republika
piotr_celinski,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 18:11:15,0,11,Polska
crysisjake,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 18:04:54,0,11,
skydevin27,"RT @SGWContracts: Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller’s Gui…",2019-11-19 18:04:37,0,11,
SGWContracts,"Let us take you on a tour of pristine wilderness and stunning views… Seeker style. 

Welcome to CI Games’ Traveller… https://t.co/qDi65Wb2KS",2019-11-19 18:01:07,35,11,"Warsaw, Poland"
IceCreamUploads,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-19 17:31:19,0,7,United Kingdom
Frozen_mamba,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 16:31:11,0,29,"England, United Kingdom"
JanKowa63130120,"RT @CIGamesOfficial: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https:/…",2019-11-19 16:21:46,0,3,
M4rio_2001,"RT @CIGamesOfficial: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https:/…",2019-11-19 16:11:14,0,3,Polska
BBIAJ,"RT @SGWContracts: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.…",2019-11-19 16:09:30,0,5,Up on the shelf.
FrancyRanc,"RT @SGWContracts: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.…",2019-11-19 15:25:54,0,5,Italy
VENOMOUSAK,"RT @SGWContracts: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.…",2019-11-19 14:49:42,0,5,"London, England"
Nellinson,"RT @CIGamesOfficial: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https:/…",2019-11-19 14:37:43,0,3,
CIGamesOfficial,"The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/658FR1l89K",2019-11-19 14:00:20,12,3,"Warsaw, Poland"
cryengine,"RT @SGWContracts: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.…",2019-11-19 13:35:44,0,5,"Frankfurt, Germany"
Xenmic,"RT @SGWContracts: The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.…",2019-11-19 13:14:43,0,5,Nova Scotia
SGWContracts,"The Seeker’s mission starts in 3 days! 

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4:… https://t.co/FmdqrJx9qp",2019-11-19 13:00:30,36,5,"Warsaw, Poland"
TronMegara,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 13:00:00,0,29,"Washington, USA"
MambaLivee,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 06:42:08,0,29,"Bucuresti, Ghencea"
hyperkind,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 01:55:49,0,29,"Hawaii, USA"
AsimTanvir,Proud of this initiative. Putting the game in streamers and content creators around the world. Sign up and show us… https://t.co/p3GCXWgdxO,2019-11-19 00:06:09,1,0,
AsimTanvir,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-19 00:04:55,0,29,
mikeygamesNsk8s,"RT @SGWContracts: There’s not long to go, pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUoDfb
Xbo…",2019-11-18 23:48:44,0,6,Dubai
NakhtiEmperor1,"RT @SGWContracts: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream? 

Then all you have to do is…",2019-11-18 22:16:54,0,29,"Tornado rider, midwest US"
kochpresse,"RT @SGWContracts: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUo…",2019-11-18 21:00:05,0,7,Planegg/München
ABullshittery,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-18 19:40:13,0,7,"England, United Kingdom"
Nellinson,"RT @CIGamesOfficial: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPF…",2019-11-18 19:31:40,0,3,
albobosaurus,"RT @SGWContracts: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/oW9tjgNffA
PS4: https://t.co/92UjcUo…",2019-11-18 19:26:15,0,7,Earth
JanKowa63130120,"RT @CIGamesOfficial: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPF…",2019-11-18 19:16:55,0,3,
TronMegara,"RT @Graham_Day: 🚨 CONTENT CREATORS! 🚨

@SGWContracts is out this Friday! 

If you'd like a code so you can stream it/create videos/share co…",2019-11-18 19:13:52,0,7,"Washington, USA"
M4rio_2001,"RT @CIGamesOfficial: Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4: https://t.co/4DPF…",2019-11-18 19:02:57,0,3,Polska
M4rio_2001,"RT @CIGamesOfficial: Are you Streamer? Do you want to show off your #SGWContracts sniping skills on a livestream?

Then all you have to do…",2019-11-18 19:02:46,0,6,Polska
CIGamesOfficial,"Seek Justice on November 22nd

Pre-order #SGWContracts today 👇 

Steam: https://t.co/HpWUG1W9Ie
PS4:… https://t.co/ZgpQzt78zz",2019-11-18 19:00:38,13,3,"Warsaw, Poland"
