screen_name,text,date,favorite_count,retweet_count,location
Bernacaba2016,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:52:15,0,81,
rubenroman74,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:51:50,0,81, Paraguay 
nelsonpaez29,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:51:31,0,81,mbuyapey paraguay 
MarcosCorvalan,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:51:30,0,81,Paraguay
Mirna36,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:50:46,0,81,Another galaxy
comolaestrella_,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:50:00,0,81,"Asuncion, Paraguay"
GuardiaDigital,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/XNR7J5nCZF,2019-11-22 23:49:47,0,0,"Comunidad de Madrid, España"
chRita,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:49:40,0,81,"Concepcion, Py "
Fito_OrPa,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:48:59,0,81,Coronel Oviedo
jazmin_qui,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:48:59,0,81,"Asuncion, Paraguay"
ATTellechea,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:48:25,0,81,
jazpenayo,"RT @desimasi2: A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locación y has…",2019-11-22 23:48:18,0,81,Paraguay
desimasi2,"A ver @NetflixLAT es la última vez que aviso. 
Es su momento 📹🎞

Hace tiempo informo que en PY, tienen guión, locac… https://t.co/gMkDeHvPfN",2019-11-22 23:47:54,212,81,Paraguay!
GacetaMadrid,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/71edfCCIiK,2019-11-22 23:47:48,0,0,"Comunidad de Madrid, España"
SantetLo,RT @polp_rocker: #NARCOS https://t.co/QXn4XZvRdD,2019-11-22 23:47:40,0,2,La Ràpita
radardechantas,Que se rajen con unas líneas más que sea. #Narcos https://t.co/W7rq2sGzpQ,2019-11-22 23:42:03,0,0,
RotaDatos,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/LGhkxuMIuG,2019-11-22 23:39:38,0,0,"Comunidad de Madrid, España"
quidcoco,#Narcos https://t.co/mfdOiBaWEw,2019-11-22 23:39:27,0,0,
transica,Estoy puro perdiendo plata...si hubiese sabido que a los que protestan les paga Maduro y además reciben plata de lo… https://t.co/qv4qQd20Ss,2019-11-22 23:35:25,0,0,
TODDCastPodcast,"#Podcast 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/k1YpC5x0sC",2019-11-22 23:30:24,0,0,"Vancouver, BC, Canada"
Chemist75034308,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 23:29:25,0,23,
radardechantas,Acá está el salvador del PS. #Narcos https://t.co/l5JOaazSMi,2019-11-22 23:28:29,2,0,
madmencrew,@FOXLA #Narcos,2019-11-22 23:28:19,0,0,Los Angeles - California 
nydxyz,Why is it that the @CIA are the biggest drug gang in the world? #CashMoney #Narcos 💵 💵 💵,2019-11-22 23:19:48,0,0,Ireland
Spara2nunkat,"RT @AmargaProgres: #JoséBono tiene razón cuando dice que cree que #ChavesYGriñan no se han llevado un duro a casa por los #eresandalucia,es…",2019-11-22 23:16:11,0,19,Cataluña España
JGMAKL,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 23:16:04,0,21,"Auckland, NZ"
alecksan17,"#NoAlComunismo en #Latinoamerica
#populismonuncamas 
#Zurdos = #Narcos https://t.co/EYuaSF32Ng",2019-11-22 23:14:30,1,0,#Chetoslovaquia
ximmennitta,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 23:13:48,0,23,
lucylk07,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 23:12:36,0,23,
Atlantics77,"Se guardi #Narcos, capisci che la droga è l'amore delle sinistre. Si vede dalla narrazione del film. Fate le dovute conclusioni politiche.",2019-11-22 23:11:06,0,0,
TeActualizas,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w60ypjJDpV,2019-11-22 23:07:34,0,0,"Comunidad de Madrid, España"
NotaVeraz,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/dkX2jWAQMZ,2019-11-22 23:01:14,0,0,"Comunidad de Madrid, España"
SandraSjsr,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 22:59:27,0,23,maipu
ZonaMediatica,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/GATimYVCwR,2019-11-22 22:59:25,0,0,"Comunidad de Madrid, España"
MariaG91196097,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 22:58:08,0,23,
ViteriGeologo,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 22:55:16,0,23,
Cristia18551985,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 22:54:51,0,23,
Regia_Pam,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 22:51:04,0,23,
twittatan,"@joseantoniokast @latercera pero para que queremos más, si los #Narcos nos hicieron un listo espectáculo “marcando… https://t.co/ZxNlQp5Shw",2019-11-22 22:35:13,0,0,Santiago - Chile
algar1931,RT @Elizabe04116522: 👍👍👍👏👏👏 Bravo Mary O'Grady / Wall Street Journal!! Thanks for telling the truth!! #EvoMoralesdelincuente #bolivia #EvoM…,2019-11-22 22:33:04,0,1,
eric_gernez,"#Narcos #Terrorisme - Iván Márquez et Jesús Santrich, anciens chefs des #FARC qui ont repris leurs armes après s'êt… https://t.co/nUywWKg1DP",2019-11-22 22:28:44,0,1,Suriname
Elizabe04116522,👍👍👍👏👏👏 Bravo Mary O'Grady / Wall Street Journal!! Thanks for telling the truth!! #EvoMoralesdelincuente #bolivia… https://t.co/Sv154ju7Sv,2019-11-22 22:26:19,1,1,
TODDCastPodcast,"Here's the full 18min convo w/ the fastest woman alive #CarmelitaJeter! We talked #Narcos, #recordstores, #aliens,… https://t.co/v9Hy6cIX1q",2019-11-22 22:25:08,0,0,"Vancouver, BC, Canada"
VoglioLaFavola,Su #Rai4 c'è il primo episodio di #Narcos 😍,2019-11-22 22:22:36,1,0,
rojoescorpio1,RT @rodrigomembrian: @alfredodeangeli @DiputadosAR #Narcos https://t.co/eexiJxUunK,2019-11-22 22:18:19,0,2,"Tigre, Argentina"
TODDCastPodcast,"Hear the full 18min interview! Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics,… https://t.co/JTblUkPuqS",2019-11-22 22:10:09,0,0,"Vancouver, BC, Canada"
she534,"RT @eric_gernez: #Narcos - Le chef du département anti-drogue de #Bolivie, accusé d'être un allié d'Evo Morales, a été destitué https://t.c…",2019-11-22 21:38:58,0,4," Bullet,Suisse."
Caravage0,"RT @eric_gernez: #Narcos - Le chef du département anti-drogue de #Bolivie, accusé d'être un allié d'Evo Morales, a été destitué https://t.c…",2019-11-22 21:37:21,0,4,"Paris, France"
Monicoser,"RT @eric_gernez: #Narcos - Le chef du département anti-drogue de #Bolivie, accusé d'être un allié d'Evo Morales, a été destitué https://t.c…",2019-11-22 21:36:43,0,4,
HarshKohli09,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 21:36:33,0,16,
eric_gernez,"#Narcos - Le chef du département anti-drogue de #Bolivie, accusé d'être un allié d'Evo Morales, a été destitué https://t.co/zt4XoXPeqo",2019-11-22 21:36:06,2,4,Suriname
Feli21009145,@evoespueblo Y de pronto aparecen los comunistas de Argentina y #Narcos Del Gobierno Mexicano ahora son defensores… https://t.co/SccWXjvhlK,2019-11-22 21:35:40,0,0,
TeActualizas,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w60ypjJDpV,2019-11-22 21:35:03,0,0,"Comunidad de Madrid, España"
quidcoco,#narcos https://t.co/yOQ37YfSBo,2019-11-22 21:14:07,0,0,
quidcoco,#Narcos,2019-11-22 21:11:59,0,0,
MLuisa40911444,@gabrielboric Terminen las marchas que lamentablemente no son pacíficas actuan los #Terroristas #Narcos… https://t.co/OMjPtYbjlk,2019-11-22 21:09:30,0,0,
Pureblanco,"🕷🍪 cookiessf x Pure Blanco Collab drops 12/2 ! The Coke White Collection 🌬🥶
____
____
cartelcrew Season 2 every Mon… https://t.co/bwUGrInuWH",2019-11-22 21:09:15,1,1,
MLuisa40911444,"@amnistiachile Que falta de objetividad,  muestren la destrucción, saqueos,  quemas, las marchas no terminaran sien… https://t.co/oOX4AwK1k7",2019-11-22 21:05:55,0,0,
EjeDigital,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/WcBVcZjdgY,2019-11-22 21:02:55,0,0,"Comunidad de Madrid, España"
Totalmedios_com,La señal @canalaetv emitirá por primera vez en #televisionpaga todos los #episodios y todas las #temporadas de mane… https://t.co/Dns2C51CFZ,2019-11-22 21:01:07,0,0,"Buenos Aires, Argentina"
iwound,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:57:38,0,16,England
K4rn4ge,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:57:29,0,16,www.youtube.com/K4rn4ge
YummyBaklava,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:56:26,0,16,Down Under
InnerFury4K,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:55:08,0,16,Scotland
GuiltyGamerz,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:53:08,0,16,Florida
lambert78774874,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:51:31,0,16,
ID_Xbox,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 20:49:30,0,16,"Redmond, WA"
fjmoralesg,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 20:44:11,0,23,
Awawak9712,"Ptin cette série de Merde c’est trop de violences cette Merde, c’est insoutenable et bien pire que #Narcos.
Ça donn… https://t.co/mKqUq7HnLc",2019-11-22 20:42:53,0,0,"Paris, Ile-de-France"
_aarthfael,Séverine just watched episode S01E01 of Narcos! #narcos  #tvtime https://t.co/DHtGiZ2T98 https://t.co/B8vOJgEwU9,2019-11-22 20:42:19,0,0,"Liège, Belgique"
LosArticulistas,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/4TzpJeNtol,2019-11-22 20:42:10,0,0,"Comunidad de Madrid, España"
zazoomblog,Narcos le puntate di sabato 23 novembre su Rai 4 -  #Narcos #puntate #sabato #novembre https://t.co/3jxAL9tUdP,2019-11-22 20:37:01,0,0,Italia
MultiGaceta,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/1OQKz9smYa,2019-11-22 20:31:52,0,0,"Comunidad de Madrid, España"
ro_moyano_26,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 20:29:12,0,23,
javipazaraneda,@CNNChile @KarlaEnAccion los narcotraficantes están del lado de sus principales consumidores... Los @Carabdechile y… https://t.co/B6NW3G3PUe,2019-11-22 20:29:09,0,0,
J2sjJaime,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 20:27:17,0,23,
goat_wiz,"I was feeling like Pablo today when I ran out of coffee....

#pablo #narcos #movember #mustache #coffee… https://t.co/80V3vv8nDW",2019-11-22 20:24:41,0,0,United States
max_drago,"RT @1Silvey: #DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d #LUMPEN #NARCO…",2019-11-22 20:23:10,0,23,Libertador General Bernardo O'
1Silvey,"#DemocraciaTutelada 

Que @Ejercito_Chile asuma conducción d Chile hasta recobrar #PazSocial y limpiar calles d… https://t.co/PFF1LL5cGz",2019-11-22 20:20:40,32,23,
GMajareta,@jmfrancas Todos #complices.Fraude de ley y sin penas...golfos súbditos de los #narcos.,2019-11-22 20:08:34,0,0,
MoisesMoranGC,https://t.co/rzOPrzsgwl #BooktrailierJinámar Connection #eBook: Moisés Morán #Novelanegra #Narcos #Miami #Cocaína,2019-11-22 20:05:15,0,0,Las Palmas de Gran Canaria
jeffreycardenas,Triste que la Paz en #Bolivia sea una batalla de egos entre #machos #fachos y  #narcos,2019-11-22 20:04:26,2,0,La Paz - Bolivia 
nintendolife,Review: Narcos: Rise Of The Cartels - An XCOM-Style Outing That Doesn't Live Up To The Show https://t.co/Gx4eBd0dPi… https://t.co/SgM5g7MGSb,2019-11-22 20:00:09,7,0,UK & USA
Lecturas24H,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/w5KDudiTDS,2019-11-22 19:52:14,1,0,"Comunidad de Madrid, España"
TODDCastPodcast,"#Podcast 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/AWnAlfZY5t",2019-11-22 19:50:12,0,0,"Vancouver, BC, Canada"
XboxTavern,"Hello Friends! After a quiet few days for us, we're prepping some brand new reviews for your reading pleasure over… https://t.co/3BPTHVT0pp",2019-11-22 19:26:30,3,2,
EntidadDigital,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/e1dxtHWF3D,2019-11-22 19:22:37,0,0,"Madrid, Comunidad de Madrid"
RegionPS,"#Narcos: Rise of the Cartels, basado en la serie de Netflix, ya a la venta en PlayStation 4 -… https://t.co/yAtCfsGCCu",2019-11-22 18:54:29,0,0,España/Spain
ZonaMediatica,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/GATimYVCwR,2019-11-22 18:54:06,0,0,"Comunidad de Madrid, España"
theburcliffes,"RT @CurveDigital: It’s time to choose your side.

Build a narcotics empire or tear it to the ground in #Narcos: Rise of the Cartels, the ta…",2019-11-22 18:54:01,0,8,
polp_rocker,#NARCOS https://t.co/QXn4XZvRdD,2019-11-22 18:49:35,4,2,Les Ries dels Alfacs 
GataPando2019,"Primero eran los alienígenas 🙄
Después los chavistas🙄
Los comunistas y del FA🙄
Ahora todo se resume en… https://t.co/wy50Duvlqp",2019-11-22 18:43:57,10,10,
mariel25874917,"@paulocoelho La lucha es por defender la democracia y por dejar de ser un país para los #narcos, no queremos… https://t.co/noLCg8TKFc",2019-11-22 18:36:56,0,0,"Washington, USA"
aiviish,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 18:33:01,0,16,"Dallas Texas, USA"
taosila,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 18:31:09,0,16,Seattle
GcTiburones,"RT @Apex4o8: 🇲🇽 callejero ft ILL
https://t.co/pjMxVC52kn
#LatinGRAMMY #corridos #narcos #cartel #telemundo #espanol #LaLiga",2019-11-22 18:26:39,0,3,
Rossanabessone,RT @DaVenezia: Los @Carabdechile no van contra los #Narcos porque nunca se ataca al proveedor,2019-11-22 18:26:25,0,1,
LeonidasVilchez,"RT @El_Critico_Nica: @evoespueblo @evoespueblo, de que serás enjuiciado, lo serás, por la Justicia #Boliviana o por la de tus compinches #N…",2019-11-22 18:20:51,0,2,Nicaragua
MarCe_FTisland,RT @__auri: Hemos estado pidiendo a los #Narcos que defiendan el pueblo con sus armas desde que empezó el conflicto y no ha muerto ni un pa…,2019-11-22 18:18:25,0,1,
Tru_Racer_YT,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 18:16:24,0,16,United States
DaVenezia,Los @Carabdechile no van contra los #Narcos porque nunca se ataca al proveedor,2019-11-22 18:12:03,4,1,Santiago. Chile
Mastabruta1,#Narcos En test cette semaine pour avoir une critique et une vidéo comme résultat la fin de semaine prochaine sur… https://t.co/jtnruuO8GE,2019-11-22 18:09:48,1,0,
concentrazione,#narcos Estas son las zonas del Edomex donde operan al menos 13 grupos vinculados a 6 grandes cárteles… https://t.co/ZrFrxE0Jme,2019-11-22 18:00:46,1,0,Roma
GacetaMadrid,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/71edfCCIiK,2019-11-22 17:52:02,0,0,"Comunidad de Madrid, España"
GrandesMedios,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-22 17:41:29,0,0,"Madrid, España"
XNVROfficial,"The man in the money suit, Tay talks to the people behind #NarcosRiseoftheCartels at #EGX
-
https://t.co/1Yj3Nt880g… https://t.co/Hti4f8GNJL",2019-11-22 17:40:00,0,0,United Kingdom
cuadrafolleyina,"RT @Karla51372901: Esta es la forma de ganar con los ""Pacíficos"" agarrándolos bien pal web!ajAJA #ChileNoSeRinde #ChileEnDictadura #Carabin…",2019-11-22 17:37:00,0,11,
hypnoweb,"Au programme de ce week-end !
#AltaMar #DollyPartonsHeartstrings #AmericanHousewife #Charmed #RavensHome #MagnumPI… https://t.co/avUFu5LMIf",2019-11-22 17:34:56,1,0,France
El_Critico_Nica,"RT @El_Critico_Nica: @evoespueblo @evoespueblo, de que serás enjuiciado, lo serás, por la Justicia #Boliviana o por la de tus compinches #N…",2019-11-22 17:27:04,0,2,
El_Critico_Nica,"@evoespueblo @evoespueblo, de que serás enjuiciado, lo serás, por la Justicia #Boliviana o por la de tus compinches… https://t.co/TJhlygHa6K",2019-11-22 17:26:47,2,2,
RepartoDigital,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/s8bvuauXDU,2019-11-22 17:06:14,0,0,"Comunidad de Madrid, España"
twittatan,"@CartaDeTriunfo #PrimeraLinea está liderado por #Narcos....muestra d un botón, incautaciones d drogas y fuegos arti… https://t.co/zg1PRRDkoO",2019-11-22 16:57:48,0,0,Santiago - Chile
Jm19571,"RT @Karla51372901: Esta es la forma de ganar con los ""Pacíficos"" agarrándolos bien pal web!ajAJA #ChileNoSeRinde #ChileEnDictadura #Carabin…",2019-11-22 16:51:40,0,11,
MQdesigns13,RT @MQdesigns13: Nuevas playeras de #Pabloescobar #colombia #narcos #medellin  #orlando #Miami  https://t.co/pbsBd2Kciz … … … https://t.co/…,2019-11-22 16:47:09,0,3,"Orlando, Fl. USA"
MQdesigns13,RT @MQdesigns13: Nueva playera #pabloescobar #narcos #colombia #colombianos #latinos #netflix #frasescelebres https://t.co/v9fObwoR0p… http…,2019-11-22 16:46:48,0,1,"Orlando, Fl. USA"
TODDCastPodcast,"Talked #Narcos, #recordstores, #aliens, #concerts, #superpowers, #Olympics, #potential, #Detroit music scene &amp; more… https://t.co/RvyF11zGKO",2019-11-22 16:45:21,0,0,"Vancouver, BC, Canada"
TuiterPro,🔴 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/18zTPvrmIp,2019-11-22 16:44:15,0,0,"Comunidad de Madrid, España"
torchmktg,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 16:42:31,0,21,"London, UK"
buzzico,"#Chucchiara Direzione Anti-Droga , racconta guerra e sconfitta dello Stato di Sinaloa (Mexico) dopo arresto Ovid Gu… https://t.co/hWnnTjIxe8",2019-11-22 16:31:46,0,0,"Roma, Lazio, Italia"
MegaDevInfo,"Today's second new trainer:
Narcos Rise of the Cartels by @NarcosNetflix

• +100 Money
• Infinite Movement Points
•… https://t.co/tiojddPdRk",2019-11-22 16:30:00,1,0,"Munich, Germany"
alibaba2935,@cine_media Merci #Narcos,2019-11-22 16:19:33,0,0,"Rennes, France"
MobRainbow,"@MrHobbes_v2 D'ailleurs, ils rentrent en se branlant aussi. #LaProvince #Netflix #Toudoum #Narcos #Taxi2",2019-11-22 16:08:25,2,0,"Here, There, Everywhere"
quidcoco,"#garrablanca #narcos Y después dicen que es NETFLIX:  no señores más de lo mismo en Araucanía, Instituto Nacional,… https://t.co/HecMjK9Sbc",2019-11-22 15:59:35,0,0,
RBarraPadilla,"Por favor @KarlaEnAccion que ridicules, después dirán que vienen los alienígenas en apoyo a las #BarrasBravas y los… https://t.co/WR4v85h3dQ",2019-11-22 15:53:49,0,0,Australia
victorsaez84,"RT @Karla51372901: Esta es la forma de ganar con los ""Pacíficos"" agarrándolos bien pal web!ajAJA #ChileNoSeRinde #ChileEnDictadura #Carabin…",2019-11-22 15:50:21,0,11,
kradwkbw,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 15:47:22,0,21,"Buffalo, NY"
Eugene_Roserie,"RT @CurveDigital: Every war has two sides. Fight alongside the Colombian drug cartel or the DEA in #Narcos: Rise of the Cartels, out now on…",2019-11-22 15:32:47,0,16,"Hyogo, Japan"
NickMacMahon,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 15:26:30,0,21,Guildford
isakfk1234,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 15:16:04,0,21,"Molde, Norge"
opensix6,RT @hadskiski: The #Narcos game is now out and at a discount! This strategy action game is based on the #Netflix TV… https://t.co/CPvQuABegK,2019-11-22 15:13:12,0,0,
naomishw,RT @scottiebateman: Good Lord!! This is the way to board a vessel. Can you imagine the look on the faces of the #Narcos or the Traffickers…,2019-11-22 15:12:35,0,21,Gibraltar
GrandesMedios,🔶 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/V6JTObps4y,2019-11-22 15:12:04,0,0,"Madrid, España"
TODDCastPodcast,"Episode 207 features #WorldRecord holder and the fastest woman alive #CarmelitaJeter! We talked #Narcos,… https://t.co/v7RKNsz64s",2019-11-22 15:10:19,0,0,"Vancouver, BC, Canada"
DebesLeerlo,🔵 El ‘último día feliz’ de Pablo Escobar antes de morir a balazos #Narcos https://t.co/ytZqjgHg9m,2019-11-22 15:04:07,0,0,"Madrid, Comunidad de Madrid"
ollymackerz,"RT @CurveDigital: Enter the world of #Narcos in Rise of the Cartels, the brutal turn-based game that re-creates season one of the hit #Netf…",2019-11-22 15:03:12,0,2,waterlooville
sandritaalook,MENOS DE 1 MEGA!!!!otro día mas de pesimo servicio pago x esto!!!! Ayuden RT.. es muy frustrante no poder trabajar… https://t.co/xprrSvmE3g,2019-11-22 14:49:44,0,0, chile
Jimmy_the_Newb,"RT @shaunattwood: My latest YouTube video: Pablo Escobar's Son's Nov 15 #London Event https://t.co/qpJznR2P0I via @YouTube 
#elchapo #Pablo…",2019-11-22 14:48:52,0,8,
