screen_name,text,date,favorite_count,retweet_count,location
OnlyAfro_ebooks,So #Ashen was pretty sure I the only one who's had like 5 different windows updates this busted?,2019-11-23 12:24:30,0,0,Venezuela
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 10:#Ashen https://t.co/UrrhN2avTM",2019-11-23 12:19:29,0,0,"Fort Tarsis, Bastion"
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 9:#Ashen https://t.co/FPLDuV6tRh",2019-11-23 11:17:55,0,0,"Fort Tarsis, Bastion"
aoesan,#Ashen #XboxShare https://t.co/5qiRv1NThP,2019-11-23 11:00:17,1,0,"Lille, France"
Opethftw,@pcgamer Aww #ashen not on sale?,2019-11-23 09:29:44,0,0,SweetLake City
AntoineLeonzi,"RT @eurovisionfrnet: #JESC2019

Ambiance streetwear et manga avec #Ashen de Liza Miniskova

#Eurovision #ShareTheJoy https://t.co/KIQVRJcuRm",2019-11-24 15:40:39,0,1,Paris 
eurovisionfrnet,"#JESC2019

Ambiance streetwear et manga avec #Ashen de Liza Miniskova

#Eurovision #ShareTheJoy https://t.co/KIQVRJcuRm",2019-11-24 15:40:09,3,1,France
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 16:#Ashen https://t.co/m755hB2AQb",2019-11-27 20:21:21,0,0,"Fort Tarsis, Bastion"
cypher_vision,"Into The Light!!!
Lazlo's Journey Ep. 15:#Ashen https://t.co/ycsqLGryXR",2019-11-27 14:00:30,0,0,"Fort Tarsis, Bastion"
nojamsjofinn,"RT @CrewTophat: Falling down in #Ashen is great content LUL

Clip by HighFiver #Twitch #ashen #Xbox #twitchclips 
check him out when he goe…",2019-11-27 00:28:01,0,1,ResidentSleeping 
CrewTophat,"Falling down in #Ashen is great content LUL

Clip by HighFiver #Twitch #ashen #Xbox #twitchclips 
check him out whe… https://t.co/opUba6ENdG",2019-11-26 23:18:36,1,1,
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 14:#Ashen https://t.co/HxJOVeySxa",2019-11-26 19:49:30,0,0,"Fort Tarsis, Bastion"
Angrysausagetv,"@SeaOfThieves #ashen complete 100%

lets goooooooooooooooooo https://t.co/J8HPuJhLpT",2019-11-26 11:24:08,1,0,UK
ClaudiaRevolter,RT @SXero7: 🔥The #Ashen pirates have returned @SeaOfPhotograph @SeaOfThieves @JasonRCross 🔥 https://t.co/pby9ldo4W7 too good of a pic🖼 to p…,2019-11-26 00:49:56,0,1,"Houston, TX"
SXero7,🔥The #Ashen pirates have returned @SeaOfPhotograph @SeaOfThieves @JasonRCross 🔥 https://t.co/pby9ldo4W7 too good of… https://t.co/G20BLeFDVS,2019-11-25 23:40:32,4,1,
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 12:#Ashen https://t.co/0CZdAWOO2R",2019-11-25 20:42:54,0,0,"Fort Tarsis, Bastion"
Albert_jm,@InstantGamingES @Jemararu oportunidad de #Ashen ??,2019-11-28 13:51:18,0,0,Sevilla
cypher_vision,"INTO THE LIGHT!!!
Lazlo's Journey Ep. 17:#Ashen https://t.co/nAqmdBykIO",2019-11-28 13:32:51,0,0,"Fort Tarsis, Bastion"
peternoster,"#Ashen verschwindet bald aus dem GamePass. Ich bin froh, dass ich es gespielt habe. Wer ein Soulslike mit viel Entd… https://t.co/Hy5Juw3lXm",2019-11-28 12:01:31,0,0,"Münster, Germany"
zazoomnews,Ashen Life Is Strange e altri giochi lasceranno presto Xbox Game Pass -  #Ashen #Strange #altri #giochi  https://t.co/6Tp4NYB9qX,2019-11-28 07:07:03,0,0,Italia
zazoomblog,Ashen Life Is Strange e altri giochi lasceranno presto Xbox Game Pass -  #Ashen #Strange #altri #giochi  https://t.co/m35F5pFgzM,2019-11-28 07:07:01,0,0,Italia
ssrallrounder,"Ashen, Life Is Strange, and more leave Xbox Game Pass soon.
#Xbox #Ashen 
https://t.co/UgiXc7P23F https://t.co/1wDCckEbHb",2019-11-28 07:01:42,0,1,USA
Eurogamer_it,"#XboxGamePass: #Ashen, #LifeIsStrange e altri giochi stanno per lasciare il servizio di #Microsoft. https://t.co/gM3T86UqP0",2019-11-28 07:00:01,0,0,Rome
